reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.5871800675834395,-2.6007487900908792,2.8731028172867483,3.8159110816932067
0.8675258198775428,3.0576389138123137,2.88947991438042,4.74822090513166
0.06611578116679928,2.8908640176833718,2.1404399725945202,2.1296609542972993
0.4094606387526243,2.603817941520801,2.210181877040085,2.934362499877079
0.4145140139378086,0.3506887306200426,3.0473733711175113,2.6550849639263174
0.13692703991575206,-1.9728798602733157,2.0301607457579194,2.2183673939555733
0.38176953263180824,0.3384558811938523,3.4366187567042497,3.0770843789414544
0.8345852016300578,-1.2320422910286022,4.505779326518999,2.6019432977219528
0.5592810566712619,-0.2296388983231803,3.754176284280553,2.2771331049534362
0.2626770235610708,2.8652996085064695,2.2466424614201874,2.6939497989413894
0.8342430713516535,-0.1725289218749264,4.271006769855283,2.226212400839939
0.4171567721618138,-0.050978603255164234,2.9172510158155616,1.9769770359947367
0.6878431859969037,-1.6037814064872842,3.884956508691285,2.993210022575242
0.9943329540686706,-2.722348204809307,3.285120333374349,4.8859861807558875
0.7455655735862218,0.5093512555650852,3.4462315960856826,2.8862548861722055
0.627996047481245,-0.1505406381811074,3.7475106039582906,2.207985547405573
0.6942450986674487,-2.39022620726269,2.840014518810047,3.5910998952763777
0.8452800680662481,-2.1183933138879056,3.6007224302234926,3.825700906406417
0.058510393993087995,-1.1329769912515082,2.347317818203431,1.9522527117560853
0.16330885181492805,-1.42835429377161,2.444847858112803,2.0714795558586334
